#{"t_start": 1700142173.8461351, "env_id": "None"}
r,l,t
183.534377,3201,3.456678
185.582866,3318,6.87012
177.468292,3325,10.254261
157.971508,3334,13.85986
175.215365,3391,17.89306
180.903071,3291,21.221435
174.661176,3337,24.799263
178.442339,3150,32.643805
220.160742,3155,36.628423
199.01277,3008,39.810497
183.646852,3107,43.023216
225.871801,3195,46.419365
219.591915,2965,49.494387
213.070217,3052,52.693312
211.105521,3208,55.993716
205.581623,3103,59.207638
237.316975,2923,67.898125
236.853788,2985,70.923823
231.442169,3003,74.050986
257.419261,3103,77.217286
213.169218,2994,80.360928
243.755677,3026,83.415576
232.858409,2832,86.353322
245.696693,2981,89.466277
265.825686,3053,97.388151
248.384486,2868,100.501464
278.04763,2882,103.824684
265.782938,2856,106.897853
264.958532,3009,110.269435
274.036408,2980,113.718551
288.002464,2921,116.974213
265.167641,2938,119.908967
279.350628,3057,122.986032
283.289845,2802,130.876315
296.180785,2877,134.096587
278.024091,2822,137.369565
277.174475,2825,140.485537
281.09953,2878,143.665701
280.121776,2746,147.24133
288.970453,2899,150.350312
298.074804,2891,153.472216
269.029423,2788,156.629431
329.943327,2876,165.03883
336.885197,2757,168.134136
306.650907,2852,171.084662
310.822633,2914,174.267592
332.496726,2840,177.449343
313.925769,2869,181.025115
312.176595,2753,184.303763
293.214252,2780,187.488442
299.623122,2792,190.584312
333.822993,2743,198.247046
327.908413,2634,201.069492
322.968117,2683,203.87165
302.726374,2636,206.725084
342.750717,2735,209.739275
323.092663,2735,212.626246
337.151734,2762,215.685789
325.696139,2742,218.554616
323.594408,2694,221.408546
320.745613,2706,229.306615
356.113619,2693,232.593189
354.487195,2668,236.022718
344.009555,2626,239.3757
350.836525,2622,242.466037
352.333662,2785,245.848751
344.149426,2662,249.286148
333.998691,2691,252.555541
358.041757,2684,255.784435
371.161998,2704,259.060916
