9,0.5997639717429213,0.671921914221866,0,17.068723136760337,50.79775799991126
13,0.6775024358990693,0.662834906814681,0,16.58306759061073,46.933637686507275
7,0.6343464670842579,0.6366626873168094,0,18.68123713642583,57.504822097600346
6,0.6455785834183548,0.6833542317363257,0,17.75157645067759,48.634959421420476
7,0.6267710303559736,0.6572904333915086,0,16.759224671907354,54.89155417999266
8,0.6219039732924323,0.6371422834459479,0,17.047978976722955,54.44132972952978
10,0.6689937636987778,0.6897308197947805,0,17.719998940264883,71.46684991862963
5,0.6100544472236843,0.6669846889537105,0,16.535790821312553,51.52192877042853
10,0.6535084833384098,0.710664218787999,0,16.470761727331038,69.26639822076433
10,0.6113221034880665,0.6160710940990789,0,16.3744320628503,50.18162289664652
7,0.6321798876271997,0.6259719402688166,0,17.357000037967904,60.01279294048548
12,0.5917537113372787,0.5701537340390611,0,16.81815208698247,79.55098961396682
9,0.5920006871354291,0.6025039504897124,0,16.5428367938109,51.94525455734591
6,0.633397032204558,0.6978224285784698,0,16.174494244586658,64.63553294496975
8,0.6835581056457659,0.701223899310074,0,17.291998141938652,46.468946714952764
8,0.6369032741743269,0.6456312186292612,0,16.781916967160985,65.32645074634023
5,0.6397999090564432,0.6787841813075847,0,17.024597573710203,61.9825731213616
7,0.6026558786547698,0.6315135432626229,0,16.522683723175817,76.98450661239428
5,0.5761097429725404,0.5925529438475202,0,17.641413117293432,61.175573854270866
5,0.626433474846444,0.650043895097474,0,16.589325782580538,59.00722709777443
206,0.3884013643866656,0.4452184291121716,0,408.50960757562666,320.08576916688355
203,0.41757853866620415,0.5066732526103025,0,399.5882491256356,324.28292647471795
6,0.647417407857255,0.6677894423255863,0,17.187277505893757,44.1605832599166
206,0.40920548049011163,0.5458908445512864,0,376.43701051271563,321.6478850150639
206,0.4325534283729086,0.5601015138504081,0,377.906729931752,331.2171593695666
203,0.3876685236662713,0.5063026788233436,0,401.4630950842633,315.14135056738144
203,0.4479104123839317,0.4852837122292671,0,396.8693360127628,313.23877142075656
6,0.6358920002266357,0.6461587074631348,0,17.332840208119727,73.59058668737123
