11,0.05556847244060151,0.37532305698205964,0,17.637686182317193,13.722303865150401
15,0.049165728228574464,0.5804167390493018,0,14.536951686868258,13.576225148663617
13,0.0,0.3448585127361035,0,14.547006462852062,11.797278004191526
13,0.21371697396845404,0.674450195543805,0,19.748742479646975,13.862876968408273
11,0.011865134658822284,0.44178296011904566,0,18.11234902313139,14.597373508082422
11,0.0,0.3750012629862746,0,15.096658897645568,11.424932793116888
16,0.18416199091407223,0.6168704512114157,0,16.84104598319939,12.261883273524207
12,0.016201851665199173,0.2170762890145682,0,16.417246258952375,15.445748523187818
8,0.0,0.5348790815495988,0,14.083597284000414,10.055264341660726
10,0.0,0.5563393637547066,0,18.159001714823724,13.834142395037189
9,0.012561636130280931,0.39126370083940487,0,12.8901569595526,11.220525587716448
13,0.04947749181880894,0.27392082545035135,0,18.860161963860804,15.123173417620507
11,0.0,0.38236195243933585,0,16.02166218997024,14.613606586765046
15,0.0,0.47034989823529616,0,15.223320085228861,14.00089409044686
10,0.3049513034320801,0.7747880615110525,0,12.83021532872607,11.779686885175828
16,0.11072216794802202,0.2810549688351152,0,15.431212116934816,12.11845549103263
10,0.0,0.36881090292964314,0,13.88236347323726,12.69277235089062
10,0.0,0.41779672180048555,0,13.251875705524764,12.947593826132735
9,0.0,0.4057929464262561,0,20.807664369520534,13.74421909658527
9,0.0,0.27600309514072635,0,19.560156920106962,16.844779300206536
25,0.0,0.0,0,27.594300971038752,13.768366084429271
40,0.0,0.0,0,25.398329388748063,14.486263368553027
19,0.0,0.0,0,19.126504344454624,13.225503364730635
18,0.0,0.0,0,36.87742839217275,10.365955148783927
23,0.0,0.0,0,27.22168218766453,15.439483376481395
21,0.0,0.0,0,21.73502289132596,12.080507506227285
27,0.0,0.0,0,26.048637053172065,12.923422471051216
21,0.0,0.0,0,23.81366658885524,16.127769019740786
27,0.0,0.0,0,23.9879697803562,14.521052956517082
22,0.0,0.0,0,22.72498855539243,14.55517303580613
25,0.0,0.0,0,27.76735533236521,13.720683593592295
21,0.0,0.0,0,24.68416952028527,11.151100371412436
26,0.0,0.0,0,27.060204777597168,15.376344451469622
20,0.0,0.0,0,24.698223864336736,13.891509318297954
21,0.0,0.0,0,26.711969258860623,14.078508585413688
21,0.0,0.0,0,25.17764509788002,13.147525061548613
23,0.0,0.0,0,24.300750711370448,13.909021163754483
21,0.0,0.0,0,26.393702711775614,12.26837325760641
15,0.0,0.0,0,26.049810049112185,10.88318700191093
27,0.0,0.0,0,23.384788319706963,15.27629831191593
7,0.0,0.4730947076141526,0,11.281053732395318,9.772416742200551
6,0.14589066512074492,0.6149928291680575,0,12.139346739673437,10.334138935667578
10,0.36248782631545157,0.6506935889425054,0,13.536510791676099,11.012461140098504
11,0.14583106265814863,0.6504384100233039,0,15.075059359977052,11.109509507765418
7,0.0,0.6016704366624225,0,11.975390181948201,14.518052235834421
7,0.10090637472497548,0.8245350565746774,0,12.830160468309467,14.20814517603932
8,0.0,0.3815188013242967,0,15.305196505683512,15.750226794194406
7,0.0,0.5257929491883415,0,10.197544371421737,14.066317104979674
9,0.0,0.3236352166341379,0,16.34691468101578,13.275956506097495
14,0.3930564077392026,0.9292396350210779,0,18.30519503243622,14.036776971075174
9,0.07042686951281936,0.4042922571587399,0,10.046070470386532,14.422138537112621
10,0.10420214087502273,0.6221686185701123,0,13.49240643375011,13.534598974602678
10,0.0,0.5238522328401969,0,11.544166298789909,12.945037035636691
9,0.10599080623955139,0.7098001034188302,0,14.103511884079662,12.456367725930166
6,0.0,0.7605204954915137,0,12.866081900510244,11.739566106645794
5,0.11435458536296067,0.4958103691774439,0,14.167876858066734,9.032047701179497
13,0.515979541078261,0.8879534081852198,0,12.606717764005529,12.196507133370455
9,0.021903799190829572,0.6471707415841478,0,13.563186803517175,10.879662542370188
9,0.05875129903521142,0.4638838101756708,0,12.354554502124742,13.812555626352088
7,0.0,0.5528789798413852,0,11.42544051030967,10.505445259279737
8,0.0,0.3968827095332135,0,13.319167738148721,11.359574062077316
8,0.0,0.23824456330171337,0,17.679775043766025,14.077824474682886
10,0.0,0.5582758790549801,0,20.06716036456876,14.457528288980802
